hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
TOI-260,2.9999327091366346,13677045971.411901,0.4604388274591795,6.71100593939076e-05,1974.897953388618,104.94498135892319,2079.842934747541,20.1991844177246,0.7820512878826336,2.0851432066189988,-0.6536942342188388,-3.5172015893826836,-4.725330930614225,-4.948324032294895,-4.982080375618716,0.7820782891506742,1.8509000984254773,0.9614530528314115,7.375103429619411
Qatar-4,0.8945286931918898,169999949.43344504,0.1030221781217847,0.2756224954217364,0.004907784957826525,3.4643795052604366e-05,0.004942428752879129,323.455108642578,5.845466689432479,6.339324332280196,5.182545010367973,4.490530486825606,4.064014223371388,3.952479920563788,3.919497610415097,5.956349303493058,0.1445465375025996,0.4830617961514002,1257345.192652587
WASP-20,1.1995716917366093,7000007935.077697,-0.007832728592542214,0.19818211023124097,0.0051472861994937115,3.3828588172309866e-06,0.005150669058310942,338.343933105469,3.0679642246300687,3.3864965534521336,2.5811239790889347,2.0463354492715093,1.7931002667328688,1.7185105144899209,1.690738100660329,3.1476950955919825,0.4812061785522454,0.9180342196367786,320803.5110882933
WASP-1,1.4870941563340274,3548133862.23989,0.33999995605237837,0.0,13591841902.020834,1.4545267541177842,13591841903.47536,376.532501220703,2.9115000236621222,3.163300022675064,2.4805000260739103,2.0762000249191024,1.8379000295570171,1.7719000305803836,1.7434000306759903,2.9115000236621222,0.29834904654070965,0.9475799929994023,58297.21784625964
WASP-45,0.8733598582405091,12702523820.987597,-0.028165957110058655,0.20763724769657502,0.010992883148010363,0.008791116717798662,0.019783999865809025,213.638046264648,5.27570263087305,5.68950120932834,4.6828263923670335,4.084935336900977,3.728536200609466,3.632686163165082,3.6039059313613744,5.359237096242051,0.13344305561619121,0.18591993232680537,1239690.4177057093
HATS-30,1.0928130657024404,2300093509.5930624,0.060146708353138845,0.22048364592279132,0.0059028983108621175,9.095566125308916e-07,0.005903807867474648,340.406768798828,4.52745496449907,4.868483717778042,4.022437689611486,3.462603878078482,3.1845702362744457,3.1045381945103028,3.0757300282460274,4.616157209039981,0.23001572855345243,0.8192947087858575,561383.1947124216
TOI-5322,1.2417587008588642,13799135519.497438,0.4958268205548703,0.0,584.497284637487,9.883382641788911,594.3806672792759,472.886138916016,-0.16522144330654953,0.23004905303892542,-0.7345309126556572,-1.4617704272646748,-1.8308741853648662,-1.9187447776928046,-1.9479554284099017,-0.16522144330654953,1.0750873485052659,0.9489529325992283,5.335108776111156
HATS-49,0.724146645778757,10501137373.691505,0.20800619036017148,0.4095644579447459,0.001313387848598073,0.0018830562171762218,0.0031964440657742945,320.972869873047,7.040938644200027,7.764732639653424,6.203572422429046,5.151000362693466,4.576316625978505,4.42115012937989,4.370750533972859,7.205697359564321,0.2082126098904477,0.2613208382883289,1760278.827216371
HATS-46,0.9330531446058188,3035605625.516762,-0.059357522916612414,0.0,0.009477035613052569,0.004239527525850296,0.013716563138902866,447.001861572266,5.19703436697095,5.571419989624685,4.634676685421547,4.105796129053323,3.7671135129677236,3.6858792693038915,3.658042827844192,5.19703436697095,-0.06399748569774116,0.2280607072404514,1181175.606981367
Qatar-5,1.1130415248577687,529999878.11492634,0.37450415127663045,0.29819417754155547,0.009654614658450512,0.0036797647593892783,0.013334379417839791,370.01824951171903,4.690440571610443,5.066673881091663,4.150454268798165,3.5349283606685944,3.211273422938576,3.117962632081323,3.087230386984903,4.810402685804038,0.30630065057901307,1.0462926301662945,367118.74813566974
TOI-178,0.6805012892509502,6067487393.673564,-0.23026589283589033,0.0,0.0054194720768668235,0.018057011304589553,0.023476483381456376,62.7974357604981,7.18623178579297,7.889615330366446,6.367036846627819,5.378565423704963,4.785375251176042,4.653263030416166,4.614481743949408,7.18623178579297,-0.20016841671241936,-1.8755351755065253e-05,2314668.218903182
HD 2685,1.4299999960211098,1417694176.5108647,0.07393433500766505,0.0,1.8029357129453287,0.14687162803535006,1.9498073409806789,196.966110229492,3.3824178028816925,3.592022115099689,3.0014702437692957,2.688015544701219,2.509514329101696,2.4541151966195733,2.426028215048975,3.3824178028816925,0.1462997139516301,0.8994559684452084,120115.87352575645
WASP-190,1.3499999951972277,3403954210.332701,-0.0208206867309591,0.0,0.005282661691461378,1.0776427366326408e-05,0.005293438118827704,543.497253417969,3.0294103357807676,3.2713185960755267,2.6170602155570686,2.2085767123814595,2.008395797638038,1.9509273765956725,1.9234724990571652,3.0294103357807676,0.24997158638272524,0.8786990448596417,174882.71265158037
TOI-6029,1.5479999937941036,3377857396.1323404,0.47053568592585815,0.0,1.579525964999478,3.5514911361187416,5.1310171011182195,594.123229980469,3.0218235459890086,3.2850716990205093,2.575180989568724,2.159046776809444,1.9007472302243633,1.830963707464197,1.8021463203139816,3.0218235459890086,0.2909576312802385,0.9625685681721926,136077.51988952968
HD 3167,0.8861336126047641,7916084671.266704,0.042542066530668506,0.07307217509235117,0.04947232971882677,0.03945799134979842,0.0889303210686252,47.2362174987793,5.324803644856996,5.729342844951881,4.738817740547777,4.1581805239092615,3.792959287856242,3.7020524708903517,3.67298524251284,5.354202862699056,0.005169304232252828,0.22306622936706003,1221602.2782678748
TOI-2406,0.17335790674393875,5001551200.09455,-0.26139783883311235,0.0,0.011804679006057351,0.0008974839208936974,0.012702162926951048,55.3928833007813,181.90202871812582,186.04597561486705,178.6041690592159,8.956985943939678,8.406568407841238,8.141766088190458,27.499279022297515,181.90202871812582,-0.7137509673650055,0.0,11317727.615398306
WASP-93,1.3339999925133204,1109749758.563413,0.13094652803793125,0.0,2.2575703661688067,0.45681596349053977,2.7143863296593462,367.69921875,3.427485837342168,3.637797022964962,3.0455913866658033,2.734829034698734,2.5512965461115455,2.494759451286003,2.466536114115666,3.427485837342168,0.13982055795772466,0.9119449923772504,146653.62690638294
HAT-P-19,3.0,13605359315.308542,0.4604806403312592,5.305688050863139e-10,1702.2361825846942,80.89977480786666,1783.1359573925608,201.056442260742,0.7970660576939259,2.0927925894360495,-0.6316505531211832,-3.477803359863162,-4.679186716213644,-4.901089327678171,-4.934811848383651,0.7970660579073967,1.839953030226318,0.961414012695236,6.37397682226001
HAT-P-16,1.1836987392130622,1986671805.484505,0.1667233411194485,0.442242800736573,0.013088410249385452,0.01927457146151764,0.03236298171090309,221.124649047852,4.246534660651441,4.612562727989705,3.7313785752977324,3.160651595483914,2.8833441064496297,2.7923915031852067,2.761473871521337,4.424436907570153,0.4854572584164059,1.128669281535365,225942.58148368393
K2-149,0.6043418995886032,91165286.22207159,0.1111777852536275,0.7018895522741326,0.0001960329599027221,0.001418532256435315,0.001614565216338037,123.147987365723,8.331704909413956,9.351589413390586,7.299057039571138,5.999255850099516,5.313174898984266,5.102726213347999,5.029774049741011,8.614028198016003,0.38287361077063137,0.4585023372259371,2350916.132882097
TOI-1470,0.509538514117767,1300516239.2018726,3.8569399933879867e-05,0.0,0.0037465163691906373,0.023764040811560028,0.027510557180750666,51.7061614990234,8.565758657535028,9.650154703935023,7.552942052904313,6.572130478892713,5.958880216455857,5.739322401835888,5.592300574458217,8.565758657535028,-0.3278595523873961,0.0,3700975.004568277
TOI-244,0.6039298539327946,5762908153.266085,-0.27968458865415596,3.0,6.0076250288286195,0.7855826205919464,6.793207649420566,22.0678691864014,10.169973412223976,11.79180516474179,8.705330355427455,6.708395194629253,5.749442226813281,5.39719981084956,6.087867672829865,11.375787582906591,2.3513017793829794,1.959295094274466,2932449.795468892
LHS 1140,0.19064215071871318,5000000965.431502,-0.15059623816759937,0.0,0.003045345063071025,0.0006291191436750663,0.0036744642067460913,14.9584770202637,109.1036818958144,112.1161568704095,106.74781475469176,8.76045521337509,8.20495487897961,7.9377132302946745,64.57287540446032,109.1036818958144,-0.6779951534316537,0.0,11640489.261685766
K2-206,2.9997653611348634,13565999257.097439,0.460503833647698,6.317283436622558e-11,1471.517079640708,83.93538898084694,1555.452468621555,245.495971679688,0.805339171016044,2.0970307876903713,-0.6195251467840858,-3.4561608938524433,-4.653844351847315,-4.875150523156675,-4.908854716043559,0.8053391710414612,1.833974530089151,0.9614166755283453,6.404393998702814
K2-217,1.2046315640549816,2371870233.430666,0.5,0.0,1199532113.759251,3.551967934939058,1199532117.311219,379.144622802734,3.706604048482819,3.9724238966986833,3.25686985126051,2.837869703235698,2.575313187803064,2.504641973612441,2.4757912635485306,3.706604048482819,0.15725876322168325,0.936185139714821,17322.011702614007
K2-216,0.7077764010588463,13800000000.000013,0.0003164935565666362,0.07454994128999001,0.00316132024501162,0.00096916130559,0.00413048155060162,114.826606750488,6.852657448967761,7.49943268108018,6.075842086958118,5.095036949263108,4.543309794105101,4.4139206801518975,4.373993298379895,6.882651200484554,-0.09437387827516192,0.04795569652143365,1939386.0662033784
K2-207,2.7348351006242875,11910868163.076933,0.4616834387366097,7.413491425576812e-11,1119.7555674726805,53.41557161876947,1173.17113909145,363.260772705078,1.1532273084621938,2.275264979363354,-0.10966574558855434,-2.5461134049862313,-3.5882409650152396,-3.784471817199014,-3.817406015012262,1.1532273084920217,1.582594680842699,0.96155212195513,5.734758011333024
HD 5278,1.1548262227003856,3018039002.512079,-0.11755340245254531,0.28670056797274546,0.006988680682083825,0.013659921533249204,0.020648602215333028,57.3906440734863,4.140972227007468,4.465655228487099,3.658586983386878,3.13116224599736,2.8931080210859585,2.8178281661520264,2.789361439074416,4.256311035621007,0.3338989252429675,0.8664130433087885,412747.9668272902
K2-385,2.885241855411332,13049858953.162516,0.460826319435075,2.461292080668232e-10,1492.7640342490606,68.85917203321293,1561.6232062822735,401.766815185547,0.9138266038099122,2.1526088378155217,-0.46052337843511276,-3.1723603400858598,-4.321528488504844,-4.535013864392194,-4.568477784113544,0.9138266039089407,1.7555786616816418,0.9614537046041621,5.847023666486095
K2-220,2.852639251798593,12856458427.058496,0.46095657008925905,4.9337084459652843e-14,1306.047306996477,64.55878206633562,1370.6060890628125,231.421585083008,0.954477131323987,2.173434741684213,-0.40094585649983694,-3.066020659095681,-4.197011182963115,-4.4075663223328165,-4.44094024024818,0.9544771313240069,1.7262043295273528,0.9614686602832204,7.136332894442626
K2-203,2.9999385574294615,13596769280.664297,0.46048570886383994,7.613672366250355e-11,1528.1949305808466,83.75791069689858,1611.9528412777452,168.469589233398,0.7988716238982709,2.093717580372884,-0.6290042537884063,-3.473080046741947,-4.673655928903479,-4.895428372285937,-4.929146894009432,0.7988716239289042,1.8386482703057356,0.9614145943851633,5.869708289893662
K2-218,1.2461254226672558,11222238223.645502,0.490543650280603,1.6843504464066148e-07,517.7157488942257,1.557089173987313,519.272838068213,385.235321044922,0.5841393783753558,0.9544246599411284,0.03752031440879167,-0.6326756502652869,-0.9818866700152136,-1.0665471538570097,-1.0956049210984329,0.5841394461440325,0.8974920242905113,0.9496456635394943,4.8754710686710565
TOI-4638,1.2510353023650826,2549113031.550969,0.3399999999660881,0.0,23080044382.379345,0.8540369750228025,23080044383.233383,169.788589477539,3.4501644979697095,3.691720468945487,3.0288551617204837,2.650565884630955,2.4208983519541314,2.3561173901473995,2.327597822559849,3.4501644979697095,0.17908428905500795,0.9281678692548428,75967.82362616688
TOI-3980,1.2037587070447366,4669687703.717128,0.1862571206080193,0.8035577903319838,0.006566584540913498,0.02160719262844978,0.028173777169363277,494.83056640625,3.974274836847056,4.4393352505834125,3.380384499295585,2.6733444450066983,2.345965564623061,2.2308599603707484,2.1977142800889493,4.297480287792576,0.9225560055565589,1.3877504029145582,201529.47583507592
K2-219,1.2421111276426988,8335482183.838127,0.42295359413447325,2.1989289228737463e-11,267.4213284938616,2.151539599673616,269.57286809353525,322.978851318359,1.5550565608957967,1.8567890209913704,1.0748476076051003,0.5623347604746637,0.27601745959037666,0.2019548564056153,0.17317415807846936,1.5550565609046438,0.6254397840094463,0.9373177158671339,5.730424249438637
TOI-5301,1.4830000049138277,446683457.6762194,0.169999995385835,0.0,17688785256.074715,18.120501324078013,17688785274.195217,586.514221191406,3.536000023297276,3.748700023766798,3.1506000226052073,2.835700020550677,2.646700020165314,2.589000020268454,2.5608000202738825,3.536000023297276,0.1225346489286745,0.9204999989892264,66502.75183884939
HAT-P-28,1.8165690139862398,1219456274.3704522,-0.2234007292562,1.8110249171728119e-10,201.028298191574,18.510345838819088,219.5386440303931,401.219512939453,3.433821533691397,3.637218217133485,3.0621119166354545,2.7436008509003194,2.5941812798126778,2.5456684703122154,2.5179691797410886,3.4338215337642626,0.11881743384693282,0.8343220991918349,4.820732608638891
EPIC 220674823,2.8010558822676246,12812207969.12852,0.4609872263585595,1.147939150246353e-09,1110.2860033093987,62.46464846337541,1172.750651772774,242.447601318359,0.9637781009603171,2.178199909454974,-0.3873144403944357,-3.0416900520502312,-4.168521615322438,-4.378406334585534,-4.411759665315969,0.9637781014221825,1.7194835184885482,0.9614721810941534,6.0389459022116725
K2-213,1.245514033668689,7615654278.121002,0.38572816481844313,1.6395251935645542e-09,201.73147342710377,0.7899086287174472,202.52138205582122,393.419677734375,1.6964197713195552,1.9828759049503693,1.231515114838696,0.7508587293936907,0.47969025851225044,0.40827977222236767,0.3796359491851213,1.696419771979207,0.579536402389545,0.9328574394465459,5.568867136110801
K2-283,2.9999999999999996,13529824043.110722,0.4605253474409095,4.188487602958177e-11,1486.8420351295752,71.75503041709854,1558.5970655466738,400.939453125,0.8129428863242888,2.100926112517823,-0.6083808701629629,-3.4362696667706123,-4.63055263332496,-4.851310631662163,-4.88499798166357,0.8129428863411409,1.828479808706572,0.9614191458041071,5.730415313058619
K2-282,2.886630885673374,13054920009.749735,0.46082298981844205,9.492437167066853e-11,1297.3479945042768,68.26573133310714,1365.613725837384,485.079040527344,0.9127628321635061,2.152063862770247,-0.462082454832467,-3.1751431335346303,-4.324786979256891,-4.538349038095195,-4.57181531353846,0.9127628322016983,1.75634736115864,0.961453322187045,5.693038032783943
TOI-1472,0.8819059587352209,3100292711.2509604,0.27066413243681164,0.025128791956535553,0.002631030542197423,0.0022756223040022866,0.00490665284619971,121.546607971191,5.605029739159134,6.0336036661876715,4.9926712761906735,4.362348622568915,3.955980933444488,3.8568363077023804,3.8240264899278698,5.615140032192754,-0.0541993987269947,0.4298385668413514,1182853.794553619
K2-148,0.6489194953774421,8671450665.093073,-0.10980616899878065,0.2584132082166043,0.002030975295380117,1.928097114244407e-05,0.0020502562665225613,123.868576049805,7.665948876272093,8.50464503078354,6.7530215121507196,5.6210078815531475,4.981583456218928,4.817876418540157,4.766334528890113,7.769908916943223,0.013819330298293186,0.16882795376583523,2406445.2155322526
K2-209,3.0,13570631707.721228,0.46050108177860255,1.399432312868101e-21,1625.9276347619218,85.71029632372311,1711.6379310856448,76.2502517700195,0.8043654617996481,2.096531954986034,-0.620952246183343,-3.4587080878418526,-4.6568269994654194,-4.878203367543051,-4.911909716936517,0.8043654617996481,1.834678161266515,0.9614163595077532,6.679920198628679
TOI-2420,1.2274707255977648,5382929152.0948925,0.5,0.04815433235072493,0.009410688277190068,0.07990533098314549,0.08931601926033556,438.834991455078,2.931476087956711,3.237899931762325,2.4463133678097475,1.9468579458594024,1.6555401737360118,1.578115232849426,1.5487815374184835,2.95085027385974,0.3928461000533091,0.9759314684220723,30868.836206371885
K2-214,1.2541806032423006,1778278403.8693683,0.33999999979132106,0.0,17764639222.99062,2.244111083917991,17764639225.23473,307.033599853516,3.535731248551386,3.7699934534676687,3.123045966411777,2.764867042808423,2.5422051720397554,2.478514202337247,2.4500309247505525,3.535731248551386,0.15305286288461503,0.9296187964280103,66648.01581154532
HATS-68,1.350999995163201,3020877800.1521597,0.21434652276151736,0.0,0.00799514343339579,0.00036595658393957645,0.008361100017335366,596.148132324219,3.201584983974943,3.4500447332641992,2.7778209217657013,2.3713302899958424,2.146527156791103,2.0835090772828844,2.055258980958562,3.201584983974943,0.23197939509654072,0.9275641402140111,118291.55544088248
K2-205,2.8794689604773884,12902126792.800966,0.46092531570393697,3.845430328642853e-09,923.8830384514589,67.81794729204313,991.7009857435021,396.471862792969,0.9448781923534315,2.1685170203631503,-0.4150140431241609,-3.091130931582733,-4.226413734258225,-4.437660787587078,-4.471055956347681,0.944878193900614,1.7331405461409146,0.9614650740564951,6.783151336537214
TOI-261,0.7012785527630271,2094947.9572000161,-0.3494574798792944,0.0,0.49735725978444767,0.6694595674198608,1.1668168272043085,113.301696777344,5.455073220118886,6.274859031498449,4.590220705730118,3.519121910099185,2.8871849702250016,2.734279930254397,2.8880522185199755,5.455073220118886,0.19322511440408938,0.9986529243157317,19733646.818031467
HATS-71,0.4744311247416238,3199551618.2207866,6.333709765293951e-05,0.33989137886157744,0.0005054030334722141,0.4642342021247793,0.4647396051582515,139.786041259766,9.02627914830113,10.256007795476194,7.93283035115106,6.884005552364833,6.240686131615883,5.991363777338587,5.83257825629803,9.163013623186476,-0.060568285388466425,0.22203646636779706,4274739.340352625
HD 6061,1.0547648298903012,2422138141.9812922,-0.04864933047084279,0.0,0.0040127299184562195,0.012643813117559919,0.016656543036016137,67.5534133911133,4.545923279069239,4.845244478385301,4.068227095017332,3.567711015136505,3.306235501412488,3.2394885608502357,3.2125528354151545,4.545923279069239,0.006401175416687548,0.5328534617818759,770767.274440514
TOI-3693,0.8641588083104994,2998388828.542366,0.07087555207625817,0.014090128811779203,0.0004842470907754134,0.000129994353474352,0.0006142414442497654,174.796661376953,5.699333167804422,6.143539167613273,5.075399577720525,4.444912018463868,4.037232984073953,3.9404630349549192,3.9092845967951524,5.705002201447564,-0.08419594030890402,0.18018855175896292,1350220.6172600272
TOI-6651,1.3229999938648795,3531433972.275567,0.21405977904688875,1.3494600887035257,0.10428619026365794,0.05432432832693673,0.15861051859059466,209.903305053711,3.9989548296825594,4.580244083498345,3.320244235543446,2.492782867930159,2.1223347379692616,1.9755768673363976,1.9386604406334507,4.5416266732867205,1.458553925267316,1.808978412763933,92016.01531090436
TOI-2046,1.2149161833654507,460047617.2207218,-0.05367797489319616,0.0,0.031081773976392394,0.1165576149181265,0.14763938889451889,284.117218017578,3.9550322627690884,4.1985902145802925,3.5401442094646396,3.125941867289098,2.92592112637766,2.8687624937432497,2.8415001858716127,3.9550322627690884,0.06606470800833122,0.789174223133418,292034.65511316946
K2-281,2.999994898366023,13444164095.819122,0.4605768586178744,5.838029387791883e-11,1583.8448062409664,76.9640797088693,1660.8088859498357,464.957885742188,0.8309477744840579,2.110149840426816,-0.5819922826441369,-3.389169015224132,-4.57539997692748,-4.79485996110061,-4.828507427488345,0.830947774507547,1.8154688131418137,0.961425060510026,5.82900811222326
K2-222,1.0145430323548466,7112255180.856044,-0.3134415589713236,0.06375261903382753,0.0040520277866687975,0.010544754715269321,0.014596782501938119,99.2678527832031,4.3892857569331785,4.696053453888304,3.9078615120797564,3.42585896250052,3.1858763868810316,3.124378091868914,3.0967475126288075,4.4149355224772835,0.07682091094475187,0.26736011446853225,969008.9887037767
TOI-1468,0.6043478260507791,159247910.47848162,0.15655888212208754,3.0,11.441274739177292,1.457095833117482,12.898370572294773,24.7127056121826,10.394230198342804,12.037102753646023,8.897615410806004,6.860237385578362,5.920436541068602,5.55621330255691,5.456971268604396,11.600044369025419,2.3582550643099216,1.9593006999633191,2404145.5757442922
K2-221,1.2434283219382585,10051438546.396036,0.46992319965164214,7.206827252325376e-08,611.9938810984839,2.714306861026838,614.7081879595107,309.170013427734,0.9941643947163417,1.3305439418043872,0.4800257822944838,-0.11066532851631689,-0.4293216367389095,-0.5088883085913688,-0.5378379516250908,0.9941644237125132,0.7774408216766698,0.9454130540006228,6.1480343376566635
EPIC 220492298,2.056120661526095,6948475886.991723,0.4726950064569927,4.0914997250881393e-10,407.6014235530469,20.170148533894192,427.7715720869411,596.995239257813,2.196080818478311,2.810135310761383,1.4180164178548402,0.18089348455855692,-0.3958965747500662,-0.517151932006535,-0.5478033345272468,2.1960808186429297,0.8297242771392818,0.9628165092439984,4.847503963002043
TOI-169,1.1093315631050118,4641383005.53439,0.23705430496232643,0.410576613956504,0.006384283844651124,0.023700400127912295,0.03008468397256342,407.605072021484,4.314193090646489,4.7006700238300825,3.7723980163185096,3.1504067928727104,2.8413367044194913,2.7464061552018504,2.715529423615604,4.47935890936626,0.4743737267129122,1.0616046105660137,343553.9917264805
K2-204,1.0588236517139031,6458939236.513212,0.20874619737990874,0.1430428161548197,0.0018134943501955676,0.004921024205151748,0.006734518555347316,541.619506835938,4.238166035306934,4.569007074779211,3.73720055093603,3.1810739084841027,2.89203045866038,2.8120605280248228,2.783294591898969,4.295715015069777,0.22457879271135645,0.8116971109220927,476562.5704725086
WASP-187,1.5399998993296455,3871425999.978077,0.1371404090765164,0.0,5.168702541960556,7.5735840646539465,12.742286606614503,356.026733398438,2.834986505552409,3.104507701912735,2.388587812116204,1.9272825856212379,1.6857253064274809,1.6206250506774071,1.5928890202321884,2.834986505552409,0.32729628803923455,0.9133018166706439,215979.44914980704
K2-210,2.7930288833919574,12185389826.884314,0.4614555147020482,6.1633287358589505e-09,1111.3569406796776,60.03640951425162,1171.393350193929,176.888702392578,1.0955270293049058,2.2457007772943713,-0.19422732108590388,-2.6970483543986217,-3.7649720430826337,-3.965361027605409,-3.998422826447053,1.0955270317846786,1.6242852828201555,0.9615259548909826,5.717454790001519
TOI-4406,1.1861625454821616,2899018104.829022,0.09984931805249952,0.16952158595322034,0.0025053434372231866,0.00023794778362634498,0.0027432912208495315,260.550048828125,3.8916864449679855,4.187537084586775,3.4319888967531345,2.9494387034315377,2.7095308475034128,2.637317704965119,2.608458585315106,3.9598876433666224,0.27035702402582606,0.9258357480118967,237387.18280654022
K2-386,2.7474682032035367,11939360089.890192,0.4616590878983921,9.475124302657679e-11,955.4036094540684,56.36632047692544,1011.7699299309938,421.800720214844,1.1472387724712447,2.2721965657730134,-0.1184420755947101,-2.5617784253315103,-3.606583204188045,-3.8032455998113694,-3.8361930393269716,1.1472387725093673,1.5869215710766786,0.9615493259194069,5.332423299129787
K2-150,1.5309271873333592,446917657.3908047,0.1699999988756997,0.0,17690396511.077633,18.555513656221628,17690396529.63315,102.471412658691,3.5359600613386903,3.7486592024205643,3.1505617791676572,2.835664785280893,2.646665644286976,2.58896564431211,2.5607656443134323,3.5359600613386903,0.12254125032534845,0.9204999997537119,66511.03785705085
K2-212,3.0,13621378470.647896,0.4604711304501667,1.7880644125281817e-11,2334.4261203338765,93.44303030641673,2427.8691506402934,107.28849029541,0.7936988613560196,2.0910674813950734,-0.6365855871169478,-3.4866116722437113,-4.6895008424155415,-4.9116461955145985,-4.9453761702684345,0.7936988613632138,1.8423862014143237,0.9614129204021925,9.154650764315393
K2-215,1.2444816075211176,8200766942.066496,0.4303067316760879,1.3764160926568113e-09,347.1556498747228,2.5979842474227635,349.75363412214557,400.432220458984,1.5576989459657946,1.8599577428395324,1.0766402726405355,0.5630271038298895,0.2756871031066401,0.20140697278754002,0.1726321686102172,1.5576989465195863,0.6259362667190798,0.9395179182952256,5.398000013248198
WASP-186,1.2603521418221686,3126511685.1042514,-0.07868403223243652,0.0,0.003566055324314823,0.02678330337989379,0.030349358704208615,281.432922363281,3.3776313924452235,3.6187462613696955,2.966932787731391,2.5560736586581,2.360964243917476,2.3046898733036882,2.277501989351915,3.3776313924452235,0.17723666472622823,0.8302828137426087,230559.24616600704
